project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,35.0,36.0,0.9722222222222222,164.0,284.0,0.5774647887323944,0.4225352112676056,0.5890603085553997,0.5890603085553997,178.0,-14.0,
3-145-手机卫士短信功能_1463737156.csv,15.0,20.0,0.75,51.0,145.0,0.35172413793103446,0.6482758620689655,0.6954377311960542,0.6954377311960542,73.0,-22.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,9.0,47.0,0.19148936170212766,25.0,399.0,0.06265664160401002,0.93734335839599,0.3180121876328594,0.3180121876328594,317.0,-292.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,17.0,18.0,0.9444444444444444,63.0,127.0,0.49606299212598426,0.5039370078740157,0.6572032618544246,0.6572032618544246,69.0,-6.0,
65-111-夺宝猫测试_1463737499.csv,5.0,15.0,0.3333333333333333,21.0,111.0,0.1891891891891892,0.8108108108108107,0.47244094488188976,0.47244094488188976,69.0,-48.0,
72-213-花友测试_1463737504.csv,13.0,26.0,0.5,28.0,213.0,0.13145539906103287,0.8685446009389671,0.6346483704974272,0.6346483704974272,104.0,-76.0,
74-230-通星粉测试_1463737520.csv,22.0,27.0,0.8148148148148148,99.0,230.0,0.43043478260869567,0.5695652173913044,0.670466441782017,0.670466441782017,157.0,-58.0,
76-113-查快递测试_1463737513.csv,15.0,16.0,0.9375,41.0,113.0,0.36283185840707965,0.6371681415929203,0.7586933614330874,0.7586933614330874,42.0,-1.0,
83-132-茄子医生测试_1463737528.csv,11.0,18.0,0.6111111111111112,62.0,132.0,0.4696969696969697,0.5303030303030303,0.5678466076696165,0.5678466076696165,108.0,-46.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,109.0,123.0,0.8861788617886179,0.11382113821138207,0.20437956204379554,0.20437956204379554,76.0,33.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,99.0,120.0,0.825,0.17500000000000004,0.29787234042553196,0.29787234042553196,73.0,26.0,
102-223-迪信通测试_1463737571.csv,23.0,27.0,0.8518518518518519,83.0,223.0,0.3721973094170404,0.6278026905829597,0.7228645190257044,0.7228645190257044,122.0,-39.0,
107-174-硬件编码测试_1463737567.csv,17.0,24.0,0.7083333333333334,37.0,174.0,0.21264367816091953,0.7873563218390804,0.7457572846621839,0.7457572846621839,99.0,-62.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,264.0,272.0,0.9705882352941176,0.02941176470588236,0.05714285714285716,0.05714285714285716,213.0,51.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,117.0,119.0,0.9831932773109243,0.01680672268907568,0.033057851239669526,0.033057851239669526,75.0,42.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,55.0,117.0,0.4700854700854701,0.5299145299145299,0.6771022934109939,0.6771022934109939,70.0,-15.0,
133-141-幻径测试_1463737686.csv,18.0,20.0,0.9,49.0,141.0,0.3475177304964539,0.6524822695035462,0.7565098218364551,0.7565098218364551,69.0,-20.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,226.0,243.0,0.9300411522633745,0.06995884773662553,0.1307692307692308,0.1307692307692308,151.0,75.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,35.0,173.0,0.2023121387283237,0.7976878612716762,0.6308571428571429,0.6308571428571429,140.0,-105.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,95.0,130.0,0.7307692307692307,0.2692307692307693,0.4242424242424243,0.4242424242424243,75.0,20.0,
145-155-手电筒测试_1463737698.csv,17.0,22.0,0.7727272727272727,45.0,155.0,0.2903225806451613,0.7096774193548387,0.7398615232443126,0.7398615232443126,73.0,-28.0,
149-121-喜马拉雅FM测试_1463737711.csv,4.0,17.0,0.23529411764705882,9.0,121.0,0.0743801652892562,0.9256198347107438,0.37520938023450584,0.37520938023450584,79.0,-70.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,295.0,332.0,0.8885542168674698,0.11144578313253017,0.2005420054200543,0.2005420054200543,224.0,71.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,142.0,158.0,0.8987341772151899,0.10126582278481011,0.18390804597701146,0.18390804597701146,93.0,49.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,158.0,167.0,0.9461077844311377,0.053892215568862256,0.10227272727272725,0.10227272727272725,120.0,38.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,82.0,117.0,0.7008547008547008,0.2991452991452992,0.46052631578947373,0.46052631578947373,56.0,26.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,117.0,124.0,0.9435483870967742,0.056451612903225756,0.1068702290076335,0.1068702290076335,78.0,39.0,
184-158-叮叮搭车测试_1463737804.csv,21.0,22.0,0.9545454545454546,89.0,158.0,0.5632911392405063,0.43670886075949367,0.5992555831265508,0.5992555831265508,91.0,-2.0,
187-289-鸟人测试_1463737869.csv,26.0,35.0,0.7428571428571429,79.0,289.0,0.27335640138408307,0.726643598615917,0.7346609257265878,0.7346609257265878,220.0,-141.0,
190-330-掌上PC板测试_1463737880.csv,31.0,41.0,0.7560975609756098,106.0,330.0,0.3212121212121212,0.6787878787878787,0.7153600494488513,0.7153600494488513,234.0,-128.0,
192-344-滔滔雅思口语测试_1463737898.csv,4.0,43.0,0.09302325581395349,26.0,344.0,0.0755813953488372,0.9244186046511628,0.16903654485049832,0.16903654485049832,265.0,-239.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,114.0,114.0,1.0,0.0,0.0,0.0,40.0,74.0,
194-317-竹兜育儿测试_1463737902.csv,24.0,37.0,0.6486486486486487,90.0,317.0,0.28391167192429023,0.7160883280757098,0.6807021927906541,0.6807021927906541,170.0,-80.0,
196-262-小Q科普测试_1463737916.csv,31.0,31.0,1.0,192.0,262.0,0.732824427480916,0.26717557251908397,0.4216867469879518,0.4216867469879518,144.0,48.0,
197-306-影视论坛Ai测试_1463737921.csv,35.0,38.0,0.9210526315789473,144.0,306.0,0.47058823529411764,0.5294117647058824,0.6723585912486659,0.6723585912486659,171.0,-27.0,
202-432-无线襄阳测试_1463737927.csv,16.0,54.0,0.2962962962962963,35.0,432.0,0.08101851851851852,0.9189814814814815,0.44811287477954154,0.44811287477954154,270.0,-235.0,
203-463-自由理财师测试_1463737936.csv,46.0,57.0,0.8070175438596491,171.0,463.0,0.3693304535637149,0.630669546436285,0.7080280428021716,0.7080280428021716,376.0,-205.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,64.0,101.0,0.6336633663366337,0.36633663366336633,0.5362318840579711,0.5362318840579711,47.0,17.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,77.0,111.0,0.6936936936936937,0.3063063063063063,0.4689655172413793,0.4689655172413793,56.0,21.0,
213-416-bug经常直播内测版测试_1470654528.csv,6.0,51.0,0.11764705882352941,17.0,416.0,0.040865384615384616,0.9591346153846154,0.20958634274458304,0.20958634274458304,204.0,-187.0,
214-339-bug秀色测试_1470654525.csv,13.0,42.0,0.30952380952380953,25.0,339.0,0.07374631268436578,0.9262536873156342,0.4639954532537653,0.4639954532537653,226.0,-201.0,
215-339-秀色测试_1463737968.csv,13.0,42.0,0.30952380952380953,25.0,339.0,0.07374631268436578,0.9262536873156342,0.4639954532537653,0.4639954532537653,226.0,-201.0,
224-426-智慧教育测试_1463737994.csv,33.0,53.0,0.6226415094339622,106.0,426.0,0.24882629107981222,0.7511737089201878,0.6808949642143272,0.6808949642143272,339.0,-233.0,
225-426-bug智慧教育测试_1470654514.csv,33.0,53.0,0.6226415094339622,106.0,426.0,0.24882629107981222,0.7511737089201878,0.6808949642143272,0.6808949642143272,339.0,-233.0,
228-244-小饭桌测试_1463737976.csv,15.0,28.0,0.5357142857142857,51.0,244.0,0.20901639344262296,0.790983606557377,0.6387908208296558,0.6387908208296558,189.0,-138.0,
229-244-bug小饭桌测试_1470654522.csv,15.0,28.0,0.5357142857142857,51.0,244.0,0.20901639344262296,0.790983606557377,0.6387908208296558,0.6387908208296558,189.0,-138.0,
234-175-bugJiuJiu测试_1470654480.csv,20.0,23.0,0.8695652173913043,81.0,175.0,0.46285714285714286,0.5371428571428571,0.66407629812787,0.66407629812787,121.0,-40.0,
235-175-JiuJiu测试_1463738027.csv,20.0,23.0,0.8695652173913043,81.0,175.0,0.46285714285714286,0.5371428571428571,0.66407629812787,0.66407629812787,121.0,-40.0,
236-561-我们一家测试_1463738018.csv,24.0,69.0,0.34782608695652173,48.0,561.0,0.0855614973262032,0.9144385026737968,0.503960213667342,0.503960213667342,364.0,-316.0,
251-205-aiqianbang测试_1463738035.csv,23.0,25.0,0.92,93.0,205.0,0.45365853658536587,0.5463414634146342,0.6855622089155025,0.6855622089155025,131.0,-38.0,
252-205-bugaiqianbang测试_1470654472.csv,23.0,25.0,0.92,93.0,205.0,0.45365853658536587,0.5463414634146342,0.6855622089155025,0.6855622089155025,131.0,-38.0,
253-372-bug叮叮导游测试_1470654471.csv,16.0,46.0,0.34782608695652173,30.0,372.0,0.08064516129032258,0.9193548387096774,0.5047039291643609,0.5047039291643609,253.0,-223.0,
254-372-叮叮导游测试_1463738040.csv,16.0,46.0,0.34782608695652173,30.0,372.0,0.08064516129032258,0.9193548387096774,0.5047039291643609,0.5047039291643609,253.0,-223.0,
274-149-bug黄瓜测试_1470654456.csv,21.0,21.0,1.0,149.0,149.0,1.0,0.0,0.0,0.0,124.0,25.0,
277-262-3Dsousou测试_1463738072.csv,28.0,32.0,0.875,118.0,262.0,0.45038167938931295,0.549618320610687,0.6751507032819826,0.6751507032819826,169.0,-51.0,
278-262-bug3Dsousou测试_1470654452.csv,28.0,32.0,0.875,118.0,262.0,0.45038167938931295,0.549618320610687,0.6751507032819826,0.6751507032819826,169.0,-51.0,
283-184-海捣网测试_1463738074.csv,26.0,26.0,1.0,150.0,184.0,0.8152173913043478,0.18478260869565222,0.3119266055045872,0.3119266055045872,123.0,27.0,
284-184-bug海捣网测试_1470654451.csv,26.0,26.0,1.0,150.0,184.0,0.8152173913043478,0.18478260869565222,0.3119266055045872,0.3119266055045872,123.0,27.0,
285-116-bug蜘蛛网app测试_1470654446.csv,15.0,15.0,1.0,104.0,116.0,0.896551724137931,0.10344827586206895,0.18749999999999997,0.18749999999999997,68.0,36.0,
286-116-蜘蛛网app测试_1463738077.csv,15.0,15.0,1.0,104.0,116.0,0.896551724137931,0.10344827586206895,0.18749999999999997,0.18749999999999997,68.0,36.0,
294-143-一度蜜测试_1463738084.csv,14.0,20.0,0.7,30.0,143.0,0.2097902097902098,0.7902097902097902,0.7423744720788361,0.7423744720788361,85.0,-55.0,
309-170-私人飞行测试_1463738093.csv,12.0,23.0,0.5217391304347826,43.0,170.0,0.2529411764705882,0.7470588235294118,0.6143922596250756,0.6143922596250756,106.0,-63.0,
310-170-bug私人飞行测试_1470654421.csv,12.0,23.0,0.5217391304347826,43.0,170.0,0.2529411764705882,0.7470588235294118,0.6143922596250756,0.6143922596250756,106.0,-63.0,
311-185-bug社区慧生活测试_1470654424.csv,17.0,25.0,0.68,31.0,185.0,0.16756756756756758,0.8324324324324324,0.7485346676197283,0.7485346676197283,95.0,-64.0,
312-185-社区慧生活测试_1463738091.csv,17.0,25.0,0.68,31.0,185.0,0.16756756756756758,0.8324324324324324,0.7485346676197283,0.7485346676197283,95.0,-64.0,
315-119-萌宠达人测试_1463738095.csv,15.0,17.0,0.8823529411764706,66.0,119.0,0.5546218487394958,0.4453781512605042,0.5919583023082651,0.5919583023082651,102.0,-36.0,
316-119-bug萌宠达人测试_1470654419.csv,15.0,17.0,0.8823529411764706,66.0,119.0,0.5546218487394958,0.4453781512605042,0.5919583023082651,0.5919583023082651,102.0,-36.0,
317-131-华企帮测试_1463738098.csv,18.0,18.0,1.0,53.0,131.0,0.40458015267175573,0.5954198473282443,0.7464114832535885,0.7464114832535885,39.0,14.0,
318-131-bug华企帮测试_1470654417.csv,18.0,18.0,1.0,53.0,131.0,0.40458015267175573,0.5954198473282443,0.7464114832535885,0.7464114832535885,39.0,14.0,
319-197-百叶小成测试_1463738097.csv,7.0,28.0,0.25,15.0,197.0,0.07614213197969544,0.9238578680203046,0.39351351351351355,0.39351351351351355,138.0,-123.0,
320-197-bug百叶小成测试_1470654418.csv,7.0,28.0,0.25,15.0,197.0,0.07614213197969544,0.9238578680203046,0.39351351351351355,0.39351351351351355,138.0,-123.0,
321-129-有薪快访测试_1463738103.csv,9.0,10.0,0.9,28.0,129.0,0.21705426356589147,0.7829457364341086,0.8374021188392446,0.8374021188392446,36.0,-8.0,
322-129-bug有薪快访测试_1470654415.csv,9.0,10.0,0.9,28.0,129.0,0.21705426356589147,0.7829457364341086,0.8374021188392446,0.8374021188392446,36.0,-8.0,
325-231-数英测试_1463738102.csv,14.0,27.0,0.5185185185185185,24.0,231.0,0.1038961038961039,0.8961038961038961,0.6569194151649098,0.6569194151649098,114.0,-90.0,
326-231-bug数英测试_1470654415.csv,14.0,27.0,0.5185185185185185,24.0,231.0,0.1038961038961039,0.8961038961038961,0.6569194151649098,0.6569194151649098,114.0,-90.0,
329-102-bug小说阅读网V1.0.8测试_1470654414.csv,14.0,14.0,1.0,87.0,102.0,0.8529411764705882,0.1470588235294118,0.2564102564102565,0.2564102564102565,64.0,23.0,
330-102-小说阅读网V1.0.8测试_1463738106.csv,14.0,14.0,1.0,87.0,102.0,0.8529411764705882,0.1470588235294118,0.2564102564102565,0.2564102564102565,64.0,23.0,
336-179-bugRulane SportV1.2.8测试_1470654410.csv,23.0,23.0,1.0,179.0,179.0,1.0,0.0,0.0,0.0,145.0,34.0,
337-255-bug4399游戏盒V3.3测试_1470654412.csv,9.0,30.0,0.3,36.0,255.0,0.1411764705882353,0.8588235294117648,0.44467005076142124,0.44467005076142124,166.0,-130.0,
347-370-bug指尖大学测试_1470654404.csv,46.0,46.0,1.0,244.0,370.0,0.6594594594594595,0.3405405405405405,0.5080645161290321,0.5080645161290321,213.0,31.0,
349-195-bug优悠校园V2.1.0.2628测试_1470654399.csv,25.0,25.0,1.0,189.0,195.0,0.9692307692307692,0.03076923076923077,0.059701492537313446,0.059701492537313446,151.0,38.0,
356-105-bug幸运云购V0.1.0测试_1470654372.csv,13.0,15.0,0.8666666666666667,47.0,105.0,0.44761904761904764,0.5523809523809524,0.6747203579418345,0.6747203579418345,60.0,-13.0,
357-134-bug筑医台V1.2测试_1470654365.csv,19.0,19.0,1.0,129.0,134.0,0.9626865671641791,0.03731343283582089,0.07194244604316546,0.07194244604316546,95.0,34.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,17.0,17.0,1.0,127.0,132.0,0.9621212121212122,0.037878787878787845,0.07299270072992695,0.07299270072992695,97.0,30.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,12.0,12.0,1.0,101.0,101.0,1.0,0.0,0.0,0.0,85.0,16.0,
383-112-bug行知宝V1.6.6测试_1470654355.csv,16.0,16.0,1.0,112.0,112.0,1.0,0.0,0.0,0.0,86.0,26.0,
389-141-bug好善乐购V2.1.0测试_1470654354.csv,20.0,20.0,1.0,125.0,141.0,0.8865248226950354,0.11347517730496459,0.20382165605095548,0.20382165605095548,91.0,34.0,
397-149-bug奇好云宝V1.0.0测试_1470654352.csv,20.0,20.0,1.0,142.0,149.0,0.9530201342281879,0.046979865771812124,0.08974358974358983,0.08974358974358983,113.0,29.0,
427-157-bug七彩乐居V1.1测试_1470654346.csv,22.0,22.0,1.0,157.0,157.0,1.0,0.0,0.0,0.0,116.0,41.0,
441-113-bug云伴母婴V3.6.0测试_1470654337.csv,15.0,15.0,1.0,113.0,113.0,1.0,0.0,0.0,0.0,92.0,21.0,
443-131-bug铠甲助手V1.0测试_1470654323.csv,18.0,18.0,1.0,111.0,131.0,0.8473282442748091,0.15267175572519087,0.2649006622516557,0.2649006622516557,80.0,31.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,14.0,14.0,1.0,62.0,101.0,0.6138613861386139,0.38613861386138615,0.5571428571428572,0.5571428571428572,44.0,18.0,
452-126-bug嗨声V1.3.0测试_1470654315.csv,18.0,18.0,1.0,75.0,126.0,0.5952380952380952,0.40476190476190477,0.576271186440678,0.576271186440678,58.0,17.0,
456-103-bug创惠易购V0.0.2测试_1470654304.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,73.0,30.0,
457-134-bug和易生活V2.0.4测试_1470654307.csv,18.0,18.0,1.0,129.0,134.0,0.9626865671641791,0.03731343283582089,0.07194244604316546,0.07194244604316546,93.0,36.0,
464-186-bug眼专家V1.3测试_1470654302.csv,24.0,24.0,1.0,186.0,186.0,1.0,0.0,0.0,0.0,161.0,25.0,
471-108-bug物通配货信息部V1.2.0测试_1470654300.csv,15.0,15.0,1.0,108.0,108.0,1.0,0.0,0.0,0.0,81.0,27.0,
472-114-bug佰职网V1.2.1测试_1470654299.csv,16.0,16.0,1.0,114.0,114.0,1.0,0.0,0.0,0.0,89.0,25.0,
478-103-bugITCV0.0.0测试_1470654295.csv,14.0,14.0,1.0,58.0,103.0,0.5631067961165048,0.4368932038834952,0.6081081081081081,0.6081081081081081,41.0,17.0,
479-122-bug有个性V1.0.3测试_1470654296.csv,17.0,17.0,1.0,122.0,122.0,1.0,0.0,0.0,0.0,98.0,24.0,
487-111-bug鉴定宝V1.0测试_1470654296.csv,15.0,15.0,1.0,66.0,111.0,0.5945945945945946,0.4054054054054054,0.576923076923077,0.576923076923077,48.0,18.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,16.0,18.0,0.8888888888888888,53.0,130.0,0.4076923076923077,0.5923076923076923,0.7109059434506636,0.7109059434506636,62.0,-9.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,24.0,24.0,1.0,158.0,176.0,0.8977272727272727,0.10227272727272729,0.18556701030927839,0.18556701030927839,125.0,33.0,
521-125-bug城市热线V4.2测试_1470654282.csv,16.0,16.0,1.0,99.0,125.0,0.792,0.20799999999999996,0.34437086092715224,0.34437086092715224,74.0,25.0,
527-132-bug荆州新闻V2.3.1测试_1470654284.csv,17.0,18.0,0.9444444444444444,48.0,132.0,0.36363636363636365,0.6363636363636364,0.7603833865814696,0.7603833865814696,52.0,-4.0,
533-166-bug知渔宝V1.3.0测试_1470654279.csv,23.0,23.0,1.0,166.0,166.0,1.0,0.0,0.0,0.0,140.0,26.0,
541-116-bug庞中华书法V1.0测试_1470654277.csv,14.0,14.0,1.0,116.0,116.0,1.0,0.0,0.0,0.0,93.0,23.0,
544-200-bug粤通卡V3.0.3测试_1470654280.csv,25.0,25.0,1.0,182.0,200.0,0.91,0.08999999999999997,0.16513761467889904,0.16513761467889904,145.0,37.0,
559-116-bug东西说V1.0测试_1470654273.csv,15.0,15.0,1.0,116.0,116.0,1.0,0.0,0.0,0.0,96.0,20.0,
42-129-优房优派测试_1463737427.csv,14.0,18.0,0.7777777777777778,38.0,129.0,0.29457364341085274,0.7054263565891472,0.7398373983739838,0.7398373983739838,82.0,-44.0,
450-101-bug天域天气V1.0测试_1470654313.csv,12.0,12.0,1.0,101.0,101.0,1.0,0.0,0.0,0.0,87.0,14.0,
81-153-worker测试_1463737532.csv,15.0,15.0,1.0,153.0,153.0,1.0,0.0,0.0,0.0,127.0,26.0,
93-104-今日城市测试_1463737550.csv,14.0,14.0,1.0,95.0,104.0,0.9134615384615384,0.08653846153846156,0.15929203539823011,0.15929203539823011,83.0,12.0,
