project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,31.0,36.0,0.8611111111111112,135.0,284.0,0.4753521126760563,0.5246478873239437,0.6520327498588369,0.6520327498588369,178.0,-43.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,85.0,145.0,0.5862068965517241,0.4137931034482759,0.5853658536585367,0.5853658536585367,73.0,12.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,28.0,47.0,0.5957446808510638,105.0,399.0,0.2631578947368421,0.736842105263158,0.6588235294117647,0.6588235294117647,317.0,-212.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,17.0,18.0,0.9444444444444444,85.0,127.0,0.6692913385826772,0.3307086614173228,0.4898799313893653,0.4898799313893653,69.0,16.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,105.0,111.0,0.9459459459459459,0.05405405405405406,0.10256410256410257,0.10256410256410257,69.0,36.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,125.0,213.0,0.5868544600938967,0.41314553990610325,0.5847176079734219,0.5847176079734219,104.0,21.0,
74-230-通星粉测试_1463737520.csv,24.0,27.0,0.8888888888888888,145.0,230.0,0.6304347826086957,0.3695652173913043,0.5220729366602688,0.5220729366602688,157.0,-12.0,
76-113-查快递测试_1463737513.csv,15.0,16.0,0.9375,90.0,113.0,0.7964601769911505,0.20353982300884954,0.3344643722733882,0.3344643722733882,42.0,48.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,130.0,132.0,0.9848484848484849,0.015151515151515138,0.02985074626865669,0.02985074626865669,108.0,22.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,105.0,123.0,0.8536585365853658,0.14634146341463417,0.2553191489361702,0.2553191489361702,76.0,29.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,100.0,120.0,0.8333333333333334,0.16666666666666663,0.28318584070796454,0.28318584070796454,73.0,27.0,
102-223-迪信通测试_1463737571.csv,17.0,27.0,0.6296296296296297,65.0,223.0,0.2914798206278027,0.7085201793721974,0.66674941045054,0.66674941045054,122.0,-57.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,135.0,174.0,0.7758620689655172,0.22413793103448276,0.36619718309859156,0.36619718309859156,99.0,36.0,
